userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
904,17,1,18,61073,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
436,30,1,0,17345,895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
592,18,0,18,97520,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
248,25,0,18,37235,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,35,0,0,28018,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
707,56,1,10,19146,799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,14,1,18,53115,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,27,0,19,08052,164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
394,25,0,0,96819,979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
561,23,0,4,60005,1170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
357,26,0,6,98133,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570,26,0,3,14627,326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
148,33,0,4,97006,549,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
450,35,1,3,11758,741,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43,29,1,10,20854,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
288,34,0,11,23226,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,24,0,19,85711,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,47,0,3,29206,896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
647,40,0,3,45810,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
880,13,0,18,83702,1023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,48,0,13,80127,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
350,32,0,18,97301,530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,60,0,15,94702,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
269,31,1,10,43201,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
456,24,0,19,31820,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
398,40,0,13,60008,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
892,36,0,13,45243,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116,40,0,7,97232,1134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
629,46,1,13,44224,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,17,0,18,60402,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
347,18,0,18,90210,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
348,24,1,18,45660,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
442,22,0,18,85282,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
293,24,0,20,60804,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
370,52,0,20,08534,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559,69,0,6,10022,550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
772,50,0,20,27105,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
255,23,0,5,07029,930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
565,40,0,18,55422,381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
101,15,0,18,05146,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
49,23,1,18,76111,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
495,29,0,4,03052,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,49,0,14,36117,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,25,1,13,98006,135,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
501,22,0,18,10025,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
85,51,0,3,20003,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
573,68,0,15,48911,492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,26,0,3,16801,792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,15,1,18,44212,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
790,27,0,19,80913,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
537,36,0,4,22902,182,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
260,40,1,1,89801,326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
458,47,0,19,Y1A6B,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
506,46,0,14,03869,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
793,22,0,18,85281,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
152,33,1,3,68767,775,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
825,44,0,4,05452,696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
347,18,0,18,90210,356,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
643,39,0,17,55122,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
339,35,0,9,37901,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
387,33,0,5,37412,381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
664,30,0,4,94115,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
284,40,0,6,92629,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
312,48,0,13,02110,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
184,37,0,10,76013,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,65,0,15,06518,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
659,31,0,3,54248,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
263,41,0,14,55346,316,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
256,35,1,12,39042,834,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
442,22,0,18,85282,164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
854,29,1,18,55408,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,29,0,14,50233,257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
414,24,0,14,38115,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
381,33,0,1,94608,378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
641,24,0,18,60626,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
620,18,1,20,81648,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
417,27,1,13,48103,596,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,26,0,13,49512,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
738,35,0,19,95403,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
843,35,0,10,44212,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
59,49,0,3,08403,1117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,57,0,0,91344,136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
478,29,0,13,10019,381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
936,24,0,13,32789,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,19,0,18,14853,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
907,25,1,13,80526,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,28,0,18,92103,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279,33,0,14,85251,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15,49,1,3,97301,938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
181,26,0,6,21218,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
881,39,0,11,43017,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
854,29,1,18,55408,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
280,30,1,10,22903,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
20,42,1,8,95660,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
175,26,1,17,21911,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
889,24,0,19,78704,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
903,28,0,3,20850,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
216,22,0,4,02215,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
94,26,0,18,71457,637,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
94,26,0,18,71457,472,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
381,33,0,1,94608,961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,40,0,4,93550,449,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,23,0,18,27510,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
712,22,1,18,54901,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
600,34,0,14,02320,562,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
454,57,0,13,97330,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99,20,0,18,63129,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
634,39,0,4,T8H1N,696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
130,20,0,12,60115,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
498,26,0,20,55408,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
896,28,0,20,91505,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
532,20,0,18,92705,477,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,30,1,10,94117,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
506,46,0,14,03869,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0,19,85711,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,29,0,6,95110,933,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,29,0,9,20009,894,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
589,21,0,9,90034,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
92,32,0,5,80525,233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,27,0,11,19382,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
503,50,1,20,27514,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
747,19,0,13,93612,555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
934,61,0,4,22902,902,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
385,36,0,20,10003,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,40,0,10,02138,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,29,1,10,20854,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
486,39,0,3,93101,846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
751,24,1,13,90034,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,51,0,4,22932,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
599,22,1,18,R3T5K,1315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
599,22,1,18,R3T5K,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
528,18,0,18,55104,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,33,0,14,85251,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,37,0,3,22973,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
867,24,0,17,92507,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
606,28,0,14,63044,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
894,47,0,3,74075,698,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,33,0,14,85251,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
631,18,1,18,38866,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
805,27,1,13,20009,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
315,31,0,3,18301,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,23,1,18,02125,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713,42,1,13,07204,1127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
236,44,1,20,53214,632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,28,0,19,80525,652,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
724,31,0,6,40243,995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
864,27,0,14,63021,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109,29,0,13,55423,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,30,0,9,22202,201,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
548,51,0,20,95468,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,31,1,3,68767,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
490,29,1,1,V5A2B,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
679,20,1,18,54302,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
218,37,0,0,06513,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
778,34,0,18,01960,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
839,38,1,5,90814,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,27,1,13,20009,253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
406,52,0,3,93109,511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
533,43,0,10,02324,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236,44,1,20,53214,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,48,0,0,98225,1328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880,13,0,18,83702,356,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
435,24,0,4,60007,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,39,0,4,55107,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
375,17,0,5,37777,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
343,43,0,4,30093,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,32,0,10,30002,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
232,45,0,17,99709,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
892,36,0,13,45243,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
486,39,0,3,93101,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
468,28,0,4,02341,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,35,0,9,37901,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
642,18,1,18,95521,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,21,0,18,95064,403,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
872,19,1,18,74078,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
896,28,0,20,91505,101,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
113,47,0,6,95032,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,30,0,0,17870,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
707,56,1,10,19146,305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,60,0,3,78628,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
650,42,0,4,83814,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
363,20,0,18,87501,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
569,34,0,3,91903,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,26,0,18,71457,1119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
290,40,0,4,93550,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,60,0,15,95076,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,36,0,0,05201,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
57,16,0,12,84010,1011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
210,39,0,4,03060,435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
58,27,0,14,52246,1104,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
241,26,1,18,20001,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
75,24,0,5,08816,190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
758,27,0,18,53706,687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
636,47,0,3,48043,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
727,25,0,18,78741,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
533,43,0,10,02324,449,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,15,1,18,06059,690,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
159,23,1,18,55346,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
661,28,0,14,98121,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
705,21,1,18,54494,820,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
603,21,0,14,47905,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
610,22,0,18,21227,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
505,27,1,13,20657,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
58,27,0,14,52246,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,44,0,14,98117,701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
763,27,0,17,02113,392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,27,0,18,29205,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
151,38,1,0,48103,448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,26,0,18,71457,780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,57,0,13,97330,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
655,50,1,7,60657,1640,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
892,36,0,13,45243,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
666,44,0,0,61820,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
181,26,0,6,21218,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
767,70,0,4,00000,207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
880,13,0,18,83702,1468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
145,31,0,5,V3N4P,789,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
346,34,0,13,76059,133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
457,33,1,16,30011,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
525,27,1,0,19711,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
907,25,1,13,80526,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
431,24,0,11,92629,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
399,25,0,13,92374,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
758,27,0,18,53706,411,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
727,25,0,18,78741,147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299,29,0,2,63108,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
456,24,0,19,31820,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
699,44,0,13,96754,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
