userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
517,3,M,student,55454,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,892660033
64,4,M,educator,43202,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,889740462
643,4,M,scientist,55122,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,891445255
452,4,M,administrator,28018,526,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,875562645
896,3,M,writer,91505,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,887160677
622,3,M,programmer,14850,408,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,882590223
537,4,M,engineer,22902,638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,886030682
643,4,M,scientist,55122,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,891449476
882,4,M,engineer,40503,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,879865629
290,5,M,engineer,93550,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,880474293
308,7,M,retired,95076,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,887737193
927,3,M,programmer,55428,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,879193625
637,4,M,other,74101,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,882903645
593,4,F,educator,68767,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,886194041
621,2,M,student,60402,55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,5,874963594
145,4,M,entertainment,V3N4P,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,875270764
294,4,M,technician,92110,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,877819563
889,3,M,technician,78704,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,880179757
497,3,M,student,50112,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,879310913
181,3,M,executive,21218,1343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,878962199
592,2,M,student,97520,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,2,882608021
152,4,F,educator,68767,80,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,882477572
178,3,M,other,49512,1012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,884837364
474,6,M,executive,93711,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,887925916
943,3,M,student,77841,403,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,888639746
450,4,F,educator,11758,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,887660504
921,3,F,student,98801,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,879380433
663,3,M,other,19341,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,889493540
450,4,F,educator,11758,509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,882398567
94,3,M,student,71457,585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,891723494
151,4,F,administrator,48103,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,879524268
884,5,M,engineer,55337,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,876859109
608,3,M,other,10003,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,880403606
807,5,F,healthcare,93555,930,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,893082778
124,4,M,student,60615,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,890287645
621,2,M,student,60402,383,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,874963166
484,3,M,student,21208,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,891195322
361,3,M,student,44074,1103,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,879440386
878,6,F,educator,98027,553,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,880869303
7,6,M,administrator,91344,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,891350703
10,6,M,lawyer,90703,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,4,877888944
487,3,M,engineer,92121,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,883442431
750,3,M,administrator,32303,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,879445911
851,2,M,other,29646,1675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,884222085
846,3,M,lawyer,47130,492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,883947737
70,3,M,engineer,60067,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,884068704
130,3,M,none,60115,398,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,878537516
782,3,F,artist,33205,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,891498821
403,4,M,other,06811,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,879786052
502,3,M,student,23092,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,883702447
650,5,M,engineer,83814,585,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,891387979
102,4,M,programmer,30220,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,888802939
13,5,M,educator,29206,343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,883670672
487,3,M,engineer,92121,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,883531085
201,3,M,writer,E2A4H,1208,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,884140927
68,2,M,student,22904,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,876974315
600,4,M,programmer,02320,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,888451665
1,3,M,technician,85711,170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,876892856
313,5,M,marketing,60035,503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,891014697
271,6,M,engineer,22932,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,885848707
469,7,M,educator,78628,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,879524117
522,4,M,engineer,55443,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,876961190
239,4,M,artist,95628,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,2,889178833
385,4,M,writer,10003,871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,879440986
500,3,M,administrator,94305,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,883873439
798,5,F,writer,64131,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,875915913
760,4,F,other,14211,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,875665867
671,3,M,programmer,91919,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,884036050
745,5,M,writer,55113,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,880122502
342,3,F,other,98006,517,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,875320297
794,4,M,educator,57197,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,891035135
584,3,M,student,27511,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,885773921
181,3,M,executive,21218,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,878962675
222,3,M,programmer,27502,723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,878184812
655,6,F,healthcare,60657,572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,887651149
169,6,F,other,53705,525,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,891359250
440,4,M,other,48076,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,891577894
528,2,M,student,55104,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,888520525
21,3,M,writer,30068,990,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,874951039
390,5,F,writer,85016,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,3,879693677
326,5,M,administrator,15235,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,879874989
478,3,M,other,10019,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,889395541
712,3,F,student,54901,1074,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,874957086
690,4,M,salesman,63304,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,881177804
53,3,M,programmer,55414,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,879443253
682,3,M,programmer,55128,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,888517740
929,5,M,scientist,53711,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,6,0,879640329
484,3,M,student,21208,248,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,883973581
380,4,M,engineer,55117,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,885479212
484,3,M,student,21208,181,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,4,881254239
54,3,M,executive,66315,260,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,6,5,880930146
13,5,M,educator,29206,890,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,883670672
885,4,F,other,95316,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,885714201
726,3,F,administrator,80538,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,889832422
235,4,M,educator,22973,207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,5,889656132
450,4,F,educator,11758,1208,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,5,882399359
655,6,F,healthcare,60657,543,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,4,887474050
684,3,M,student,55414,365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,878759820
194,4,M,administrator,02154,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,4,879527145
554,4,M,scientist,62901,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,876231546
506,5,M,programmer,03869,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,874873247
610,3,M,student,21227,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,888703629
526,4,M,marketing,97124,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,885682503
922,3,F,administrator,21114,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,891450315
194,4,M,administrator,02154,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,879529356
544,5,F,other,29464,310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,884795264
462,2,F,student,02918,895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,886365297
518,5,F,writer,99709,235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,876823597
128,3,F,marketing,20009,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,879968663
189,4,M,artist,95014,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,893265239
894,5,M,educator,74075,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,879896041
653,4,M,executive,55105,1228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,880153378
749,4,M,other,80919,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,878849979
154,3,M,student,53703,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,879138832
561,3,M,engineer,60005,93,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,885809224
871,4,M,executive,44648,1137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,888193541
308,7,M,retired,95076,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,887736408
648,5,M,engineer,91351,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,884796822
918,5,M,scientist,70116,131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,891987824
805,3,F,other,20009,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,881695872
666,5,M,administrator,61820,191,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,880139090
707,6,F,librarian,19146,1381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,880061346
545,3,M,technician,08052,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,879899438
85,6,M,educator,20003,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,882813248
363,3,M,student,87501,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,891494725
271,6,M,engineer,22932,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,885848916
199,4,M,writer,17604,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,883782509
21,3,M,writer,30068,440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,874951798
456,3,M,technician,31820,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,881372946
545,3,M,technician,08052,542,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,880348933
608,3,M,other,10003,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,880405824
622,3,M,programmer,14850,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,882590420
655,6,F,healthcare,60657,381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,887474656
757,3,M,student,55104,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,888466683
663,3,M,other,19341,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,889493869
667,4,M,librarian,01970,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,5,891035164
500,3,M,administrator,94305,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,893192133
641,3,M,student,60626,513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,5,879370150
796,4,F,writer,33755,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5,893279958
363,3,M,student,87501,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,891495169
95,4,M,administrator,10707,208,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,879198353
889,3,M,technician,78704,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,880180191
92,4,M,entertainment,80525,91,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,875660164
601,2,F,artist,99687,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,5,876346810
407,3,M,engineer,03261,228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,875046799
828,3,M,librarian,85282,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,5,891034148
728,6,M,executive,94306,304,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,879442794
203,3,F,student,32301,1049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,880434463
637,4,M,other,74101,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,882903447
870,3,M,student,65203,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,889409590
577,4,F,student,77845,99,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,880474674
665,3,M,administrator,55412,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,884291613
378,4,M,student,02859,449,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,880333195
380,4,M,engineer,55117,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,885479537
70,3,M,engineer,60067,404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,884149622
923,3,M,student,E2E3R,823,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,880388383
60,6,M,healthcare,06472,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,4,883326566
303,2,M,student,14853,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,879485111
82,6,M,programmer,22902,705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5,878769598
101,2,M,student,05146,815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,877136392
939,3,F,student,33319,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,880261373
504,5,F,writer,92115,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,887837740
756,4,F,none,90247,420,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,874829373
184,4,M,librarian,76013,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,889908344
458,5,M,technician,Y1A6B,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,886396192
463,5,F,healthcare,75218,1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,877385982
1,3,M,technician,85711,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,875241390
399,3,M,other,92374,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,882348153
537,4,M,engineer,22902,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,886031678
7,6,M,administrator,91344,140,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,891353124
7,6,M,administrator,91344,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,891351814
634,4,M,engineer,T8H1N,678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,877017632
579,4,M,educator,48103,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,880951444
626,3,M,scientist,19807,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,878771355
72,5,F,administrator,73034,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,880036718
533,5,M,librarian,02324,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,888844906
472,3,M,student,87544,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,875979562
13,5,M,educator,29206,524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,886302261
217,3,M,other,11727,398,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,889070050
559,7,M,executive,10022,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,891034250
6,5,M,executive,98101,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,883599273
393,2,M,student,83686,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,887742851
379,5,M,programmer,98117,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,892879481
827,3,F,engineer,80228,302,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,882201356
193,3,M,student,49931,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,889125720
918,5,M,scientist,70116,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,891987689
286,3,M,student,15217,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,884203281
311,4,M,technician,73071,448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,884365718
268,3,M,engineer,19422,658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,875310524
864,3,M,programmer,63021,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,888887794
82,6,M,programmer,22902,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,884713642
106,7,M,retired,55125,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,881453290
795,4,M,programmer,08610,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,5,881265617
918,5,M,scientist,70116,135,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,891986634
26,5,M,engineer,21044,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,891386368
336,3,M,salesman,42101,926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,877758935
387,4,M,entertainment,37412,295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,886480818
429,3,M,student,29205,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,882385663
916,3,M,engineer,N2L5N,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,880844332
